Produk;Review;Rating;Link
AVOSKIN Your Skin Bae Serum Lactic Acid 10% + Niacinamide 2 5%;waktu itu aku beli karena lihat tasya farasya pake riview produk ini   tapi ternyata produknya ga cocok sama aku  pas aku pake muka aku auto panaasss yang kaya kebakar gitu jadi aku hentikan deh pemakaiannya:(;3;https://www.sociolla.com/face-serum/56041-your-skin-bae-serum-lactic-acid-10-niacinamide-2-12
AVOSKIN Your Skin Bae Serum Lactic Acid 10% + Niacinamide 2 5%;Pertama kali pakai produk avo dan first impression nya gak cocok sama aku nya . Mungkin serum ny tll keras ya . Jd muka ku langsung memerah dan panas .;3;https://www.sociolla.com/face-serum/56041-your-skin-bae-serum-lactic-acid-10-niacinamide-2-13
AVOSKIN Your Skin Bae Serum Lactic Acid 10% + Niacinamide 2 5%;Agak cekit2 baru 3x pemakaian belum terlihat hasilnya  semoga sesuai claimnya.cuma lengket agak ga suka teksturnya pas sudah d apply. Jadi perlu moisterazer;3;https://www.sociolla.com/face-serum/56041-your-skin-bae-serum-lactic-acid-10-niacinamide-2-14
AVOSKIN Your Skin Bae Serum Lactic Acid 10% + Niacinamide 2 5%;Cobain series ini karena memang kondisi muka lagi ga ada masalah jdnya pgen yang mencerahkan  dan lagi aku belim pernah coba produk yang ada kale nya. Aku abisin sampe habis sih ga ada breakout ya. Formula nya juga mild jadi ga ada masalah;3;https://www.sociolla.com/face-serum/56041-your-skin-bae-serum-lactic-acid-10-niacinamide-2-15
AVOSKIN Your Skin Bae Serum Lactic Acid 10% + Niacinamide 2 5%;Kurang cocok di aku  wajah langsung merah banget semua :( salah ku juga pake ini ga dibarengin skincare yg hydrating dan gak cari tau lebih utk jenis kulit apa  ga berani coba lagi jadi ga kepake. Tapi baru sekali pake tekstur kulit jadi lumayan oke asli  serumnya juga cepet meresap  tp tetep aja di aku gak cocok karena bereaksi merah.;4;https://www.sociolla.com/face-serum/56041-your-skin-bae-serum-lactic-acid-10-niacinamide-2-16
AVOSKIN Your Skin Bae Serum Lactic Acid 10% + Niacinamide 2 5%;setelah dipakai baru satu kali muka jadi glowing sampai bangun tidur  cuman teksturnya agak lengket. masih harus di pake rutin biar lebih keliatan hasilnya;4;https://www.sociolla.com/face-serum/56041-your-skin-bae-serum-lactic-acid-10-niacinamide-2-17
AVOSKIN YOUR SKIN BAE SERIES Alpha Arbutin 3% + Grapeseed;nggak cocok diwajah. keluar jerawat kecil2  terus lengket. packaging aneh. pipetnya semua kudu usaha makenya. males beli avoskin lagi. enough kecewa.;2;https://www.sociolla.com/face-serum/52505-your-skin-bae-series-alpha-arbutin-3-grapeseed
AVOSKIN YOUR SKIN BAE SERIES Alpha Arbutin 3% + Grapeseed;aduh sayang banget aku biasa aja sm serum ini. padahal org2 lain bnyk yg cocok. sebenernya di aku gak bikin jerawat atau gmn tp ya gaada efeknya. ditambah aku gak suka bgt sm teksturnya  kentel bgt walaupun emang cepet nyerep tp jdnya tuh kaya kering lengket aja aku rasanya.;2;https://www.sociolla.com/face-serum/52505-your-skin-bae-series-alpha-arbutin-3-grapeseed
AVOSKIN YOUR SKIN BAE SERIES Alpha Arbutin 3% + Grapeseed;Udh beberapa bulan yg lalu belinya tp br sempet review. Aku gak cocok sih pakai produk ini. Aku combine sm retinol untuk malamnya. Tapi sayang jadi breakout bgt di jidat dan dagu. Memang kedua ini area paling sensitifku. Beli ini karena liat review kalo kandungan alpha arbutin tuh bagus di kulit hehe tapi gak lagi deh. Susah ngilangin bekas jerawatnya.;3;https://www.sociolla.com/face-serum/52505-your-skin-bae-series-alpha-arbutin-3-grapeseed
AVOSKIN YOUR SKIN BAE SERIES Alpha Arbutin 3% + Grapeseed;skincare emg cocok2an sihh aku udh pake ini 3 botol gaada pengaruh apapun  awalnya ky yaudah cobain aja mungkin blum keliatan  tapi sampe skrg udh di botol 3 ngga ngaruh apapun di kulit aku sedih bgt  pdhl udh berharap byk sm serum ini;3;https://www.sociolla.com/face-serum/52505-your-skin-bae-series-alpha-arbutin-3-grapeseed
AVOSKIN YOUR SKIN BAE SERIES Alpha Arbutin 3% + Grapeseed;Lucu warnanya ungu jdi iseng aja beli karena dia ada kandungan alpha arbutin nya. Baca baca di gugel dia bisa gantiin yg The Ordinary itu cuma di mukaku tidak ada efek apapun;3;https://www.sociolla.com/face-serum/52505-your-skin-bae-series-alpha-arbutin-3-grapeseed
AVOSKIN YOUR SKIN BAE SERIES Alpha Arbutin 3% + Grapeseed;Ehm agak bingung sih yaa buat nilai ini di satu sisi dia cepet banget buat mudarin bekas jerawat aku tapi dia bikin bruntusan kecil kecil di daerah rahang gituu. Jadi aku makenya jarang2 siii yang routine tetep pake yg niacinamide. Tp dia cepet nyerep dan baunya gak aneh aneh aku sukaa;4;https://www.sociolla.com/face-serum/52505-your-skin-bae-series-alpha-arbutin-3-grapeseed
AVOSKIN YOUR SKIN BAE SERIES Alpha Arbutin 3% + Grapeseed;Paling suka sm botol avo pipet nya jg enak. Tekstur kentel bgt sih butuh 2 pump untuk semua muka  cepet nyerap  untuk kelembapan lumayan untuk efek mencerahkan biasa aja sih repurchase no lebih enak yg avo vit c lebih mencerahkan.;3;https://www.sociolla.com/face-serum/52505-your-skin-bae-series-alpha-arbutin-3-grapeseed
AVOSKIN YOUR SKIN BAE SERIES Alpha Arbutin 3% + Grapeseed;Teksturnya cukup kental  nyerapnya cepet! STapi di aku belum ada efek apa-apa  buat memudarkan bekas jerawat juga ngga mempan  padahal udah habis satu botol  bener-bener nggak ada perkembangannya gitu huhu... Jadi sedih padahal suka banget sama warna packagingnya yang ungu  bikin rak skincare jadi cantik ehehehe;3;https://www.sociolla.com/face-serum/52505-your-skin-bae-series-alpha-arbutin-3-grapeseed
AVOSKIN YOUR SKIN BAE SERIES Alpha Arbutin 3% + Grapeseed;cocok bgt di kulit aku awalnya ada dark spot terus pakai 1 botol dark spot memudar and kulit muka jadi lebih cerah otw udah botol ke 2 vry reccomend!!;3;https://www.sociolla.com/face-serum/52505-your-skin-bae-series-alpha-arbutin-3-grapeseed
AVOSKIN YOUR SKIN BAE SERIES Alpha Arbutin 3% + Grapeseed;Teksturnya lumayan agak thick tapi efek nya bagus semingguan agak mulai kelihatan cerahan dan mengurangi bekas jerawat yang memerah dan jerawat yang menghitam;3;https://www.sociolla.com/face-serum/52505-your-skin-bae-series-alpha-arbutin-3-grapeseed
AVOSKIN YOUR SKIN BAE SERIES Alpha Arbutin 3% + Grapeseed;Aku nggak terlalu suka dengan packaging nya karena kaca  jadi takut pecah dan berat juga. Testure produk nya cair  nggak ada bau  tapi nggak seperti air juga. setelah aku pakai sampai habis  produk ini tidak memberi efek apa apa ke kulit ku. tidak memberikan efek positif seperti mencerahkan dan lain lain. tidak memberikan efek negatif seperti kemerahan jerawat.;3;https://www.sociolla.com/face-serum/52505-your-skin-bae-series-alpha-arbutin-3-grapeseed
AVOSKIN YOUR SKIN BAE SERIES Alpha Arbutin 3% + Grapeseed;packagingnya lucu banget sayang dia gacocok di aku:( malah jadi jerawat mendem gede2 padahl di org2 dia bagus bgt buat ngilangin bekas jerawat  mungkin habis ini aku coba buat spot treatment aja bukan dipake semuka gitu;3;https://www.sociolla.com/face-serum/52505-your-skin-bae-series-alpha-arbutin-3-grapeseed
AVOSKIN YOUR SKIN BAE SERIES Alpha Arbutin 3% + Grapeseed;awalnya excited banget buat coba serum ini karna liat kebanyakan review tuh cocok semua dan efeknya keren banget  tapi sayangnya di aku ga cocok. pas dipake muka aku langsung bruntusan mendem gitu banyak banget tapi kayanya di aku sih lebih kasih ngefek mencerahkan aja.;3;https://www.sociolla.com/face-serum/52505-your-skin-bae-series-alpha-arbutin-3-grapeseed
AVOSKIN YOUR SKIN BAE SERIES Alpha Arbutin 3% + Grapeseed;pertama kali nyoba. dan kayaknya kurang cocok sih. awalnya dia bikin beruntusan di rahang dan mereda. teksture gak suka lengket dan bikin pilling kalo pake sunscreen :( masih 2 minggu pakai masih belum kelihatan hasilnya.;3;https://www.sociolla.com/face-serum/52505-your-skin-bae-series-alpha-arbutin-3-grapeseed
AVOSKIN YOUR SKIN BAE SERIES Alpha Arbutin 3% + Grapeseed;Gak ada efek apa-apa sih dikulit  mungkin kulitku aja yang badak. Syukurnya gak rusak kulit aja si. Wanginya kurang nyaman dihidung mungkin krn ada anggur jadi kaya wangi asem.;3;https://www.sociolla.com/face-serum/52505-your-skin-bae-series-alpha-arbutin-3-grapeseed
AVOSKIN YOUR SKIN BAE SERIES Alpha Arbutin 3% + Grapeseed;sukaakkk dgn bungkusnya  mayan efektif sih menghambat pigmentasi kulit tp kurang suka teksturnya terlalu kental dan jga baunya agak kurang suka. tetap repurchase krn belum nemu produk alpha arbutin lain selain ini.;3;https://www.sociolla.com/face-serum/52505-your-skin-bae-series-alpha-arbutin-3-grapeseed
AVOSKIN YOUR SKIN BAE SERIES Alpha Arbutin 3% + Grapeseed;coba pakai ini karena yang biasa dipake yg warna kuning itu habis :( sayangnya ternyata kurang cocok di muka aku ya  kaya ngegumpal gitu setelah dipake di muka.;3;https://www.sociolla.com/face-serum/52505-your-skin-bae-series-alpha-arbutin-3-grapeseed
AVOSKIN YOUR SKIN BAE SERIES Alpha Arbutin 3% + Grapeseed;serum ini punya tekstur gel yang cukup thick. ketika dipakai bisa melembabkan kulit. produk ini juga menurutku cukup cepat untuk mencerahkan warna kulit. sayang di aku ga cocok krn selalu timbul bruntusan di kening tiap pakai produk ini.;3;https://www.sociolla.com/face-serum/52505-your-skin-bae-series-alpha-arbutin-3-grapeseed
AVOSKIN YOUR SKIN BAE SERIES Alpha Arbutin 3% + Grapeseed;Sorry avoskin seri ybs serum ini kayaknya kurang works di akh  entah kenapa kayak ga ada efek apapun selain melembabkan dan tekstur kental ini susah menyerap di kulit;3;https://www.sociolla.com/face-serum/52505-your-skin-bae-series-alpha-arbutin-3-grapeseed
AVOSKIN YOUR SKIN BAE SERIES Alpha Arbutin 3% + Grapeseed;Sudah lama pakai product avoskin terutama rangkaian YBS. Untuk serum yang ini si menurutku cukup melembabkan kulit aja ya  nggak ngasih efek yang wow banget. Aku udah pakai sekitar 2 bulan;4;https://www.sociolla.com/face-serum/52505-your-skin-bae-series-alpha-arbutin-3-grapeseed
AVOSKIN YOUR SKIN BAE SERIES Alpha Arbutin 3% + Grapeseed;Entah botol keberapa  yang pasti aku suka sama produk ini. Ga ada wangi macem2  stlah pakai ini  kulit jdi lebih kncang  salah satu produk yg mengurangi flek di wajahkuu.;4;https://www.sociolla.com/face-serum/52505-your-skin-bae-series-alpha-arbutin-3-grapeseed
AVOSKIN Hydrating Treatment Essence;Langsung bruntus sesaat setelah dipakai. Itu kesanku ketika pakai ini. Botolnya dari kaca dan memang berat banget. Cocoknya di taruh rapi di kamar padahal aku pengennya bisa di bawa2 ke mana2.. wanginya enak sih tp lengket ketika dipakai.. dan komedoku langsung nongol setelah beberapa kali pemakaian. Repurchase? No.;1;https://www.sociolla.com/essence/10170-hydrating-treatment-essence
AVOSKIN Hydrating Treatment Essence;maaf di muka aku ini ga coco  kayaknya aku alergi sama bahan bahan peppermint  baru 3 kali pakai mukaku langsung bengkak merah merah dan butuh waktu 2 minngu buat recovery;1;https://www.sociolla.com/essence/10170-hydrating-treatment-essence
AVOSKIN Hydrating Treatment Essence;Disaat banyaknya orang2 suka dengan hydrating treatment essence ini. Buat aku enggak. Packagingnya cantik. Botol kaca. Mistnya bagus. Lembut. Satu kali semprot jangkau hampir setengah wajah jadi emang irit banget. Warna hijaunya juga cantik. Tapi sayangnya... karena biasany aku bawa face mist itu kemana2.. kalau botol kaca gini aku malah takut bawanya. Berat pula. Gak travel friendly. Yang paling aku gak suka itu.. bau peppermintnya TOO MUCH TOO STRONG. Sampai kalau kena mata perih. Mana lagi aku selama quarantine ini banyakan gak kemana2  sering pake active serum dan oil  nah kalau di sandwich sama ini  asli perihhh. Tuang ditangan terus didelute sama bahan active juga tetap aja perih di wajah. Tapi kalau gak pake active  sih gak perih di wajah (kecuali kena mata) jadi aku gak bermasalah (alergi / gak cocok) sebenarny sama produk ini. Well aku pake face mist itu gak pernah cuma face mist doank pasti berikutnya ada regime yang akan digunakan  jadi face mist itu gunanya buat bantu produk berikutnya gampang nyerap  kalau buat ini  face mist ini kerjanya ok. Dipake sendirian aja  gak ada efek melembabkan seperti claimnya. Basah diawal habis itu udah lenyap aja. Akhirnya aku pake buat semprot2 badan terutama punggung kalau lagi jerawatan atau kalau lagi panas2an diluar dan kulit kering  aku semprot biar bisa habis walaupun tetap aku terganggu dengan bau mintnya. Claim lainnya gak aku rasain.;2;https://www.sociolla.com/essence/10170-hydrating-treatment-essence
AVOSKIN Hydrating Treatment Essence;Kulitku terasa panas setelah pakai HTE ini Gatau kenapa dan setelah 2 hari pakai di daerah pipi malah ada dry patches jadi ga aku lanjut lagi deh pakai HTE ini;2;https://www.sociolla.com/essence/10170-hydrating-treatment-essence
AVOSKIN Hydrating Treatment Essence;sebenarnya essence ini enak banget dipake. ada sensasi sejuk²nya dan agak bau² mint gitu. tp ternyata kayaknya gue ga cocok sama salah satu kandungannya krn muka gue langsung jerawatan pake ini.;2;https://www.sociolla.com/essence/10170-hydrating-treatment-essence
AVOSKIN Hydrating Treatment Essence;beli udah setahun lebih tapi nggak abis abis  serangkaian dengan yang acne series. ini agak aneh sih aromanya buat nggak nyaman. dan bingungnya warnanya agak kekuningan gitu. sampai sekarang juga nggak dipakai mungkin tahun baru bakalan aku buang aja. mala kalau pakai ini warna muka mala makin gelap dan kayak minyakan.;2;https://www.sociolla.com/essence/10170-hydrating-treatment-essence
AVOSKIN Hydrating Treatment Essence;Rasanya clekit clekit  spray nya halus cuma kelihatan glowing aja tapi bikin nambah jerawat dimukaku klo yg kulit sensitif pake malam aja pas bersih mukanya;3;https://www.sociolla.com/essence/10170-hydrating-treatment-essence
AVOSKIN Hydrating Treatment Essence;beli karena tertarik sm klaimnya yg multifungsi. tapi ternyata pas dicoba  rasanya perih dan bikin kulit panas. mungkin karena ada kandungan mintnya. atau mungkin karena kulit ku ga cocok sama alkohol. buat yg kulitnya sensitif mungkin jangan pake produk ini deh. skg cuma kupake buat setting spray;3;https://www.sociolla.com/essence/10170-hydrating-treatment-essence
AVOSKIN Hydrating Treatment Essence;kalo di kulit aku ga cocok banget soalnya kadar alkohol nya lumayan dan kulit aku ternyata gabisa banget ama alkohol. Jadi untuk kulit sensitif bisa dipertimbangkan lagi;3;https://www.sociolla.com/essence/10170-hydrating-treatment-essence
AVOSKIN Hydrating Treatment Essence;salah satu essence yang membuatku bo parah bruntusan dan jerawat tumbuh subur. langsung tak hentikan pemakaiannya. Sedih padahal memiliki harapan tinggi pada produk ini;2;https://www.sociolla.com/essence/10170-hydrating-treatment-essence
AVOSKIN Hydrating Treatment Essence;Baru sekali nyoba  aku kira akan cocok di kulit wajahku yang kombinasi dan mudah berjerawat. Tapi baru beberapa pemakaian muncul banyak bruntusan dan 2 jerawat besar. Wajahku yg tadinya agak mulusan skrng jadi breakout parah huhu. Jadinya aku stop pake avoskin hydrating treatment essence:(((;2;https://www.sociolla.com/essence/10170-hydrating-treatment-essence
AVOSKIN Hydrating Treatment Essence;Sebenernya aku suka karna dia tuh mengangkat kotoran yg masih sisa yg ada di muka padahal aku udah cuci muka pakai sabun cuci muka tapi kalau di kukit muka ku tuh ga cocok kaya oanas mungki effect dari alcoholnya kali ya terus jabruntusan gitu deh;2;https://www.sociolla.com/essence/10170-hydrating-treatment-essence
AVOSKIN Hydrating Treatment Essence;Lumayan hydrating  tapi aku kurang suka sama wanginya kaya wangi sayuran kalo dikumpulin hehehehe. Cuma aku gatau kenapa semenjak pake ini jadi ada jerawat jerawat gitu  aku gatau salah produknya atau karna keadaan akunya tapi semenjak aku rutin pake jadi muncul jerawat  emang hydrating sih tapi kalo jadi jerawatan buat apa. huhuhuhu padahal aku berharap dia cocok karna keracunan ka suhay. dan aku masih belum nemu hydrating toner yang cocok:';3;https://www.sociolla.com/essence/10170-hydrating-treatment-essence
AVOSKIN Hydrating Treatment Essence;dulu beli grgr klaim nya bisa mencerahkan. gaterlalu ngaruh untuk mencerahkan sih  cmn ini menyegarkan wajah banget kalo abis cuci muka  oh iya ini alkoholnya lumayan kerasa bgt jadi buat yg kulitnya sensitif better to avoid this;3;https://www.sociolla.com/essence/10170-hydrating-treatment-essence
AVOSKIN Hydrating Treatment Essence;Sejauh aku make sih ga bikin breakout ya cuman untuk efeknya belum terasa gitu. Tapi setiap kali make ini pasti muka langsung kerasa seger gitu apalagi kali dimasukin ke kulkas;3;https://www.sociolla.com/essence/10170-hydrating-treatment-essence
AVOSKIN Hydrating Treatment Essence;Pingin coba aja karna lg promo dan karna bentuknya mist jd tertarik. Biasa kupake sbg toner atau kl lg pengen semprot ke muka aja biar seger. Baunya mint2 gt dan dinginn kl dipake  lumayan tp pake nya cm baru beberapa kali karna kl dipake trs2an jadi ada bruntusan kecil2 gt;3;https://www.sociolla.com/essence/10170-hydrating-treatment-essence
AVOSKIN Hydrating Treatment Essence;Iseng iseng beli ini karena ada kandungan niacimidae(?) Rasanya emang segerr karena ada kandungan mint dan alkoholnya yaa. Tapi aku ga suka ini produk soalnya dia bikin lengkett bgt rasanya di kulit oilyku inii  plikett gasukak deh pokoknya.;3;https://www.sociolla.com/essence/10170-hydrating-treatment-essence
AVOSKIN Hydrating Treatment Essence;Toner dengan bau peppermint yang lumayan strong dan menyengat. Teksturnya seperti air dan tidak lengket saat pemakaian. Botolnya lumayan gede & berat  sehingga kurang nyaman utk traveling. Lumayan efektif utk mengatasi kulit kering  dan jerawat.;4;https://www.sociolla.com/essence/10170-hydrating-treatment-essence
AVOSKIN Hydrating Treatment Essence;untuk dijadiin facemist sih enak and bagus bagus aja ya karena dia bikin berasa dinginnya gitu dan kalo buat jadi setinggi sprayy yang mau looknya flawless good good ajaa;4;https://www.sociolla.com/essence/10170-hydrating-treatment-essence
AVOSKIN Hydrating Treatment Essence;Ini toner yg super seger dan refreshing di muka setiap pemakaian nya ada sensasi spring seger seger gimana gt ini cukup lumayan melembab kan di muka. Di aku aku pakek ketika waktu jerawat lagi meradang dan hasilnya super calming sekali di muka.;4;https://www.sociolla.com/essence/10170-hydrating-treatment-essence
AVOSKIN Hydrating Treatment Essence;"Aku coba ini karena nonton nonton review katanya bagus untuk bekas jerawat dan mengeringkan jerawat pas aku liat harganya murmer dongg. Okeh beli disoco dan aku udah pakai ini selama sebulan. Applicator dengan kapas. efeknya sumpah bekas jerawat aku memudar. Enak banget  walaupun wanginya rada gak suka. Tapi ini bagus sih menurut aku. Kalo di klik helpful nanti aku buat review dan foto muka aku before dan after. ;))";5;https://www.sociolla.com/essence/10170-hydrating-treatment-essence
AVOSKIN Hydrating Treatment Essence;face mist ini ternyata nyatu juga sama toner. yeay paket lengkap lagi. ampuh bersihin wajah yang kusam. super duper menenangkan dan melembapkan gais??;5;https://www.sociolla.com/essence/10170-hydrating-treatment-essence
AVOSKIN Hydrating Treatment Essence;Nyegerin bgt dikulit  sbelum pakai ini kulit ku lagi breakout setelah pakai ini jadi menghilang  tekstur nya cair jadi mudah menyerap ke kulit  mudah di aplikasikan juga. Udah abis 2 botol sejauh ini aku suka bgtt;5;https://www.sociolla.com/essence/10170-hydrating-treatment-essence
AVOSKIN Natural Sublime Facial Cleanser;Gak terlalu cocok pakai produk ini. Di aku bikin mukaku jerawatan. Mungkin akan lebih aman dipakai di muka yang gak sensitive. Walaupun teksturnya oke menurutku;2;https://www.sociolla.com/face-wash/51154-natural-sublime-facial-cleanser
AVOSKIN Natural Sublime Facial Cleanser;Baru pertama kali sih tapi muka rasanya lembab lebih halus  semoga bisa mengatasi masalah kulitku yg beruntusan dan kering ini yupss aamiin hehehewwww;3;https://www.sociolla.com/face-wash/51154-natural-sublime-facial-cleanser
AVOSKIN Natural Sublime Facial Cleanser;Baru sekali beli mau cobain face wash lain sih niatnya  tapi di aku b aja si  nggak sewow itu dan nggak jelek juga  teksturnya terlalu kental dan ketika dipakai masih terasa berat;3;https://www.sociolla.com/face-wash/51154-natural-sublime-facial-cleanser
AVOSKIN Natural Sublime Facial Cleanser;di kulit kering ku dia kurang cocok ):   abis cuci muka emang ga kerasa ketarik tapi keringg banget sampai ngelupass gituuu bener bener kurang cocok dan harganya lumayan pricey;3;https://www.sociolla.com/face-wash/51154-natural-sublime-facial-cleanser
AVOSKIN Natural Sublime Facial Cleanser;Jenis sabun muka yang aku suka karna busanya gak begitu banyak dan gak bikin kering. Penggunaan bisa sampai 1 bulan lebih. Sangat gentle di muka yang gampang kering.;3;https://www.sociolla.com/face-wash/51154-natural-sublime-facial-cleanser
AVOSKIN Natural Sublime Facial Cleanser;udah dipake 3 bulan dan gaada perubahan di wajahku  yang ada malah numbuh jerawat kayaknya ngga cocok padahal aku suka bgt sama teksturenya dan gaada wanginya sama sekali! apa karena ada niacinnya yaa :(((;3;https://www.sociolla.com/face-wash/51154-natural-sublime-facial-cleanser
AVOSKIN Natural Sublime Facial Cleanser;Bukan tipe facial wash yang aku suka. Dia teksturenya gel  pemakaiannya cukup sedikit terus diratakan di wajah. Tidak berbusa  tidak memberikan efek kesat di kulit wajah.;3;https://www.sociolla.com/face-wash/51154-natural-sublime-facial-cleanser
AVOSKIN Natural Sublime Facial Cleanser;dia beneran gentle dan tipenya gel cleanser  pake dikit aja cukup berbusa  ga bikin ketarik di kulit aku  packaging nya eco friendly. awalnya ku kira toner niacin avoskin yg bikin brutusan jadi aku stop tuh toner tapi kok masih brutusan trs jerawat terus muncul:( ternyata fw ini ga acne fungal safe jadi berhenti deh pake fw ini;3;https://www.sociolla.com/face-wash/51154-natural-sublime-facial-cleanser
AVOSKIN Natural Sublime Facial Cleanser;pengen banget nyobain produk dari avoskin ini karena punya ingredient nya bagus. Mengandung niacinamide  kale extract cactus extract extract mawar Low pH yang bagus untuk menjaga kelembaban kulit wajah.;3;https://www.sociolla.com/face-wash/51154-natural-sublime-facial-cleanser
AVOSKIN Natural Sublime Facial Cleanser;Beli produk ini karena ingridientsnya yang bisa cocok dipake sama somethinc niacinamide. Tekstur gelnya gampang banget untuk usap. Pernah coba facial wash dengan tekstur gel juga tapi susah buat diblend gitu. Tipe wajahku berminyak  dan sangat berjerawat. Pake facial wash avoskin ini kerasa bikin calming wajah aku dan fresh. gak ada efek ketariknya sama sekali. Harganya emg mahal tapi worth it kok.;4;https://www.sociolla.com/face-wash/51154-natural-sublime-facial-cleanser
AVOSKIN Natural Sublime Facial Cleanser;Udah hampir 2 bulan pake ini dan rangkaian avoskin lainnya  sejauh ini cocok di kulit wajah aku yg sensitif  tekstur nya gel  baunya mirip dengan facial wash Wardah yang aloevera. melembabkan dan ga bikin kulit muka ketarik.;4;https://www.sociolla.com/face-wash/51154-natural-sublime-facial-cleanser
AVOSKIN Natural Sublime Facial Cleanser;Teksturnya gel yang dipake sedikit aja udah cukup bersihin satu muka dan dibawa cuci muka lama alias di pijet2 dulu tuh aman ga bikin muka feelsnya ketarik!! Face wash ini dapat digunakan untuk semua jenis kulit ya  karena low pH dan gentle  jadi aman untuk kulit yg sensitif sekalipun.;4;https://www.sociolla.com/face-wash/51154-natural-sublime-facial-cleanser
AVOSKIN Natural Sublime Facial Cleanser;Pertama coba  beli karena review dan katanya sih oke. Setelah pemakaian sebulan masih belum terlihat hasilnya. Mungkin kurang cocok dengan kulit wajahku  jadi beruntusan di jidat.;4;https://www.sociolla.com/face-wash/51154-natural-sublime-facial-cleanser
AVOSKIN YSB Shield of Sun Essence SPF 50 PA++++;aku beli karena packagingnya mungil dan emang enak dibawa traveling  plusnya juga karena produknya gampang nyerep + ga bikin whitecast. cuma sayangnya dia gampang luntur kalau keringetan  mungkin next time bisa diimprove lagi yah formulanya.;3;https://www.sociolla.com/sunscreen/69011-ysb-shield-of-sun-essence-spf-50-pa
AVOSKIN YSB Shield of Sun Essence SPF 50 PA++++;untung coba yang size mini dulu. karena kurang suka dengan formulanya agak cair dan berminyak di kulit oily aku  masih terdapat pewangi buatan nya atau essential oil kalo nggak salah. dan ini harganya tergolong mahal kalo cuma ukuran 30ml . kemasan tutup botolnya juga yang model puter jadi agak ribet;3;https://www.sociolla.com/sunscreen/69011-ysb-shield-of-sun-essence-spf-50-pa
AVOSKIN YSB Shield of Sun Essence SPF 50 PA++++;bagus produknya buat kulit berminyak dan berjerawat ngak buat oily bngt dan cpt kering.ngak putih kalau dipake.ringan dan nyaman.simple buat kemasannya.sesuailah harganya;5;https://www.sociolla.com/sunscreen/69011-ysb-shield-of-sun-essence-spf-50-pa
AVOSKIN YSB Glow Concentrate Treatment 2% Aqua Ceramide + Multi Probiome + Hyaluronic Acid;udah pake moisture ini seminggu lebih dimalam hari lembab bgt  cocok dipake sehabis exfoliasi maupun sehabis pake retinol paginya kulit lebih sehat gitu;4;https://www.sociolla.com/face-cream-lotion/62679-ysb-glow-concentrate-treatment-2-aqua-ceramide-multi-probiome-hyaluronic-acid
AVOSKIN YSB Glow Concentrate Treatment 2% Aqua Ceramide + Multi Probiome + Hyaluronic Acid;Aku memang cocok cocok aja pakai produk Avoskin. Utk moizturizer ini teksturnya thick bgt. Jd memang harus nunggu supaya bener2 menyerap. Berasa efek hydratingnya.;4;https://www.sociolla.com/face-cream-lotion/62679-ysb-glow-concentrate-treatment-2-aqua-ceramide-multi-probiome-hyaluronic-acid
AVOSKIN YSB Glow Concentrate Treatment 2% Aqua Ceramide + Multi Probiome + Hyaluronic Acid;ini enak banget sih dipakainya.. kulit jd terhidrasi.. bener2 bikin mulus muka juga  apalagi kalo dipakai pas malam hari  besok paginya kulit wajah jadi plumfy banget;5;https://www.sociolla.com/face-cream-lotion/62679-ysb-glow-concentrate-treatment-2-aqua-ceramide-multi-probiome-hyaluronic-acid
AVOSKIN YSB Glow Concentrate Treatment 2% Aqua Ceramide + Multi Probiome + Hyaluronic Acid;Pertama kali pakai moisturizer ini  cocok dikulit aku yang kombinasi to kering dan setelah pakai hasilnya lembab dan gakada efek gatal-gatal atau kemerahan;5;https://www.sociolla.com/face-cream-lotion/62679-ysb-glow-concentrate-treatment-2-aqua-ceramide-multi-probiome-hyaluronic-acid
AVOSKIN YSB Glow Concentrate Treatment 2% Aqua Ceramide + Multi Probiome + Hyaluronic Acid;bagus bangeettt bangetaannn huhuhuhu. ngelembabin bgt. perbaiki skinbarrier aku juga. pertama coba yg ukuran kecil. skg beralih karna cocok bgt sama akuuu;5;https://www.sociolla.com/face-cream-lotion/62679-ysb-glow-concentrate-treatment-2-aqua-ceramide-multi-probiome-hyaluronic-acid
AVOSKIN YSB Glow Concentrate Treatment 2% Aqua Ceramide + Multi Probiome + Hyaluronic Acid;produknya nyaman dikulit  tpi ukurannya kecil dan cepat habis. harga kurang bersahabat. tidak menimbulkan efek lembab segitunya. kurang cocok buat saya;3;https://www.sociolla.com/face-cream-lotion/62679-ysb-glow-concentrate-treatment-2-aqua-ceramide-multi-probiome-hyaluronic-acid
AVOSKIN YSB Glow Concentrate Treatment 2% Aqua Ceramide + Multi Probiome + Hyaluronic Acid;moist terbaik make ini pas muka lagi breakout parah hasilnya beuh adem gitu ga langsung sih di aku efeknya baru kerasa pas 1 bulan setelah pemakaian dan aku udah abis 2 jar overall okee cuman minusnya harganya agak mahal yaa untuk ukuran 15 ml dan juga teksturnya yang agak cair juga bikin moist ini keliatan boros;4;https://www.sociolla.com/face-cream-lotion/62679-ysb-glow-concentrate-treatment-2-aqua-ceramide-multi-probiome-hyaluronic-acid
